time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
79.12,104.807,41.6411,0.225933,0.026185,-0.560152,0.82839
79.13,104.809,41.6413,0.230537,0.0173075,0.460338,-0.887744
79.14,104.811,41.6416,0.226449,0.0264339,-0.408759,0.912643
79.15,104.813,41.6418,0.231652,0.0178937,0.520233,-0.854025
79.16,104.816,41.642,0.226051,0.026178,-0.560086,0.828435
79.17,104.818,41.6422,0.230653,0.0173003,0.460272,-0.887778
79.18,104.82,41.6424,0.226567,0.026427,-0.408695,0.912671
79.19,104.823,41.6427,0.231768,0.0178863,0.520167,-0.854064
79.2,104.825,41.6429,0.226168,0.0261711,-0.560019,0.82848
79.21,104.827,41.6431,0.23077,0.017293,0.460207,-0.887812
79.22,104.829,41.6433,0.226684,0.02642,-0.408631,0.9127
79.23,104.832,41.6435,0.231885,0.017879,0.520102,-0.854104
79.24,104.834,41.6437,0.226285,0.0261642,-0.559952,0.828525
79.25,104.836,41.644,0.230887,0.0172858,0.460142,-0.887845
79.26,104.839,41.6442,0.226801,0.026413,-0.408568,0.912728
79.27,104.841,41.6444,0.232001,0.0178716,0.520037,-0.854144
79.28,104.843,41.6446,0.226403,0.0261573,-0.559886,0.82857
79.29,104.845,41.6448,0.231003,0.0172785,0.460077,-0.887879
79.3,104.848,41.6451,0.226918,0.0264061,-0.408504,0.912756
79.31,104.85,41.6453,0.232118,0.0178642,0.519972,-0.854183
79.32,104.852,41.6455,0.22652,0.0261504,-0.559819,0.828615
79.33,104.855,41.6457,0.23112,0.0172713,0.460012,-0.887913
79.34,104.857,41.6459,0.227035,0.0263991,-0.408441,0.912785
79.35,104.859,41.6462,0.232235,0.0178569,0.519907,-0.854223
79.36,104.861,41.6464,0.226637,0.0261435,-0.559753,0.82866
79.37,104.864,41.6466,0.231236,0.017264,0.459947,-0.887946
79.38,104.866,41.6468,0.227153,0.0263921,-0.408377,0.912813
79.39,104.868,41.647,0.232351,0.0178495,0.519842,-0.854263
79.4,104.871,41.6473,0.226754,0.0261366,-0.559686,0.828705
79.41,104.873,41.6475,0.231353,0.0172568,0.459882,-0.88798
79.42,104.875,41.6477,0.22727,0.0263852,-0.408314,0.912842
79.43,104.878,41.6479,0.232468,0.0178422,0.519777,-0.854302
79.44,104.88,41.6481,0.226872,0.0261297,-0.55962,0.828749
79.45,104.882,41.6483,0.23147,0.0172495,0.459817,-0.888014
79.46,104.884,41.6486,0.227387,0.0263782,-0.408251,0.91287
79.47,104.887,41.6488,0.232584,0.0178348,0.519712,-0.854341
79.48,104.889,41.649,0.226989,0.0261227,-0.559554,0.828794
79.49,104.891,41.6492,0.231586,0.0172423,0.459752,-0.888047
79.5,104.894,41.6494,0.227504,0.0263712,-0.408187,0.912898
79.51,104.896,41.6497,0.232701,0.0178274,0.519647,-0.854381
79.52,104.898,41.6499,0.227106,0.0261158,-0.559488,0.828839
79.53,104.9,41.6501,0.231703,0.017235,0.459687,-0.888081
79.54,104.903,41.6503,0.227622,0.0263643,-0.408124,0.912926
79.55,104.905,41.6505,0.232817,0.0178201,0.519583,-0.85442
79.56,104.907,41.6508,0.227223,0.0261089,-0.559421,0.828883
79.57,104.91,41.651,0.231819,0.0172278,0.459623,-0.888114
79.58,104.912,41.6512,0.227739,0.0263573,-0.408061,0.912955
79.59,104.914,41.6514,0.232934,0.0178127,0.519518,-0.85446
79.6,104.917,41.6516,0.22734,0.026102,-0.559355,0.828928
79.61,104.919,41.6519,0.231936,0.0172205,0.459558,-0.888148
79.62,104.921,41.6521,0.227856,0.0263504,-0.407998,0.912983
79.63,104.923,41.6523,0.233051,0.0178054,0.519453,-0.854499
79.64,104.926,41.6525,0.227458,0.0260951,-0.559289,0.828972
79.65,104.928,41.6527,0.232053,0.0172133,0.459494,-0.888181
79.66,104.93,41.6529,0.227973,0.0263434,-0.407935,0.913011
79.67,104.933,41.6532,0.233167,0.017798,0.519389,-0.854538
79.68,104.935,41.6534,0.227575,0.0260882,-0.559223,0.829017
79.69,104.937,41.6536,0.232169,0.017206,0.459429,-0.888214
79.7,104.94,41.6538,0.228091,0.0263364,-0.407872,0.913039
79.71,104.942,41.654,0.233284,0.0177907,0.519324,-0.854577
79.72,104.944,41.6543,0.227692,0.0260813,-0.559158,0.829061
79.73,104.947,41.6545,0.232286,0.0171988,0.459365,-0.888248
79.74,104.949,41.6547,0.228208,0.0263295,-0.40781,0.913067
79.75,104.951,41.6549,0.2334,0.0177833,0.51926,-0.854616
79.76,104.953,41.6551,0.227809,0.0260744,-0.559092,0.829106
79.77,104.956,41.6553,0.232402,0.0171915,0.4593,-0.888281
79.78,104.958,41.6556,0.228325,0.0263225,-0.407747,0.913095
79.79,104.96,41.6558,0.233517,0.0177759,0.519196,-0.854655
79.8,104.963,41.656,0.227927,0.0260674,-0.559026,0.82915
79.81,104.965,41.6562,0.232519,0.0171843,0.459236,-0.888314
79.82,104.967,41.6564,0.228442,0.0263155,-0.407684,0.913123
79.83,104.97,41.6567,0.233634,0.0177686,0.519131,-0.854694
79.84,104.972,41.6569,0.228044,0.0260605,-0.55896,0.829194
79.85,104.974,41.6571,0.232636,0.0171771,0.459172,-0.888347
79.86,104.976,41.6573,0.228559,0.0263086,-0.407621,0.913151
79.87,104.979,41.6575,0.23375,0.0177612,0.519067,-0.854733
79.88,104.981,41.6578,0.228161,0.0260536,-0.558895,0.829239
79.89,104.983,41.658,0.232752,0.0171698,0.459108,-0.888381
79.9,104.986,41.6582,0.228677,0.0263016,-0.407559,0.913179
79.91,104.988,41.6584,0.233867,0.0177539,0.519003,-0.854772
79.92,104.99,41.6586,0.228278,0.0260467,-0.558829,0.829283
79.93,104.993,41.6588,0.232869,0.0171626,0.459044,-0.888414
79.94,104.995,41.6591,0.228794,0.0262946,-0.407496,0.913207
79.95,104.997,41.6593,0.233983,0.0177465,0.518939,-0.854811
79.96,105,41.6595,0.228396,0.0260398,-0.558764,0.829327
79.97,105.002,41.6597,0.232985,0.0171553,0.45898,-0.888447
79.98,105.004,41.6599,0.228911,0.0262877,-0.407434,0.913235
79.99,105.007,41.6601,0.2341,0.0177392,0.518875,-0.85485
80,105.009,41.6604,0.228513,0.0260329,-0.558698,0.829371
80.01,105.011,41.6606,0.233102,0.0171481,0.458916,-0.88848
80.02,105.013,41.6608,0.229028,0.0262807,-0.407372,0.913263
80.03,105.016,41.661,0.234216,0.0177318,0.518811,-0.854889
80.04,105.018,41.6612,0.22863,0.026026,-0.558633,0.829415
80.05,105.02,41.6615,0.233219,0.0171408,0.458852,-0.888513
80.06,105.023,41.6617,0.229145,0.0262737,-0.407309,0.91329
80.07,105.025,41.6619,0.234333,0.0177245,0.518747,-0.854928
80.08,105.027,41.6621,0.228747,0.026019,-0.558568,0.829459
80.09,105.03,41.6623,0.233335,0.0171336,0.458788,-0.888546
80.1,105.032,41.6625,0.229263,0.0262668,-0.407247,0.913318
80.11,105.034,41.6628,0.234449,0.0177171,0.518683,-0.854966
80.12,105.037,41.663,0.228864,0.0260121,-0.558502,0.829503
80.13,105.039,41.6632,0.233452,0.0171263,0.458724,-0.888579
80.14,105.041,41.6634,0.22938,0.0262598,-0.407185,0.913346
80.15,105.044,41.6636,0.234566,0.0177098,0.518619,-0.855005
80.16,105.046,41.6639,0.228982,0.0260052,-0.558437,0.829547
80.17,105.048,41.6641,0.233568,0.0171191,0.45866,-0.888612
80.18,105.05,41.6643,0.229497,0.0262528,-0.407123,0.913374
80.19,105.053,41.6645,0.234683,0.0177024,0.518556,-0.855044
80.2,105.055,41.6647,0.229099,0.0259983,-0.558372,0.829591
80.21,105.057,41.6649,0.233685,0.0171119,0.458597,-0.888645
80.22,105.06,41.6652,0.229614,0.0262459,-0.407061,0.913401
80.23,105.062,41.6654,0.234799,0.017695,0.518492,-0.855082
80.24,105.064,41.6656,0.229216,0.0259914,-0.558307,0.829634
80.25,105.067,41.6658,0.233801,0.0171046,0.458533,-0.888677
80.26,105.069,41.666,0.229731,0.0262389,-0.406999,0.913429
80.27,105.071,41.6662,0.234916,0.0176877,0.518429,-0.855121
80.28,105.074,41.6665,0.229333,0.0259845,-0.558242,0.829678
80.29,105.076,41.6667,0.233918,0.0170974,0.45847,-0.88871
80.3,105.078,41.6669,0.229849,0.0262319,-0.406937,0.913456
80.31,105.081,41.6671,0.235032,0.0176803,0.518365,-0.855159
80.32,105.083,41.6673,0.229451,0.0259776,-0.558177,0.829722
80.33,105.085,41.6676,0.234035,0.0170901,0.458406,-0.888743
80.34,105.088,41.6678,0.229966,0.026225,-0.406875,0.913484
80.35,105.09,41.668,0.235149,0.017673,0.518302,-0.855198
80.36,105.092,41.6682,0.229568,0.0259707,-0.558112,0.829765
80.37,105.095,41.6684,0.234151,0.0170829,0.458343,-0.888776
80.38,105.097,41.6686,0.230083,0.026218,-0.406813,0.913512
80.39,105.099,41.6689,0.235265,0.0176656,0.518238,-0.855236
80.4,105.102,41.6691,0.229685,0.0259637,-0.558047,0.829809
80.41,105.104,41.6693,0.234268,0.0170757,0.458279,-0.888808
80.42,105.106,41.6695,0.2302,0.026211,-0.406751,0.913539
80.43,105.109,41.6697,0.235382,0.0176583,0.518175,-0.855275
80.44,105.111,41.6699,0.229802,0.0259568,-0.557983,0.829853
80.45,105.113,41.6702,0.234384,0.0170684,0.458216,-0.888841
80.46,105.115,41.6704,0.230317,0.0262041,-0.406689,0.913567
80.47,105.118,41.6706,0.235499,0.017651,0.518111,-0.855313
80.48,105.12,41.6708,0.229919,0.0259499,-0.557918,0.829896
80.49,105.122,41.671,0.234501,0.0170612,0.458153,-0.888873
80.5,105.125,41.6712,0.230435,0.0261971,-0.406628,0.913594
80.51,105.127,41.6715,0.235615,0.0176436,0.518048,-0.855351
80.52,105.129,41.6717,0.230037,0.025943,-0.557853,0.82994
80.53,105.132,41.6719,0.234617,0.0170539,0.45809,-0.888906
80.54,105.134,41.6721,0.230552,0.0261902,-0.406566,0.913621
80.55,105.136,41.6723,0.235732,0.0176363,0.517985,-0.85539
80.56,105.139,41.6725,0.230154,0.0259361,-0.557789,0.829983
80.57,105.141,41.6728,0.234734,0.0170467,0.458027,-0.888939
80.58,105.143,41.673,0.230669,0.0261832,-0.406505,0.913649
80.59,105.146,41.6732,0.235848,0.0176289,0.517922,-0.855428
80.6,105.148,41.6734,0.230271,0.0259292,-0.557724,0.830026
80.61,105.15,41.6736,0.234851,0.0170395,0.457963,-0.888971
80.62,105.153,41.6738,0.230786,0.0261762,-0.406443,0.913676
80.63,105.155,41.6741,0.235965,0.0176216,0.517859,-0.855466
80.64,105.157,41.6743,0.230388,0.0259223,-0.55766,0.83007
80.65,105.16,41.6745,0.234967,0.0170322,0.457901,-0.889003
80.66,105.162,41.6747,0.230903,0.0261693,-0.406382,0.913703
80.67,105.164,41.6749,0.236081,0.0176142,0.517796,-0.855504
80.68,105.167,41.6752,0.230505,0.0259153,-0.557596,0.830113
80.69,105.169,41.6754,0.235084,0.017025,0.457838,-0.889036
80.7,105.171,41.6756,0.23102,0.0261623,-0.40632,0.913731
80.71,105.174,41.6758,0.236198,0.0176069,0.517733,-0.855542
80.72,105.176,41.676,0.230623,0.0259084,-0.557531,0.830156
80.73,105.178,41.6762,0.2352,0.0170177,0.457775,-0.889068
80.74,105.181,41.6764,0.231138,0.0261553,-0.406259,0.913758
80.75,105.183,41.6767,0.236314,0.0175995,0.51767,-0.85558
80.76,105.185,41.6769,0.23074,0.0259015,-0.557467,0.830199
80.77,105.188,41.6771,0.235317,0.0170105,0.457712,-0.889101
80.78,105.19,41.6773,0.231255,0.0261484,-0.406198,0.913785
80.79,105.192,41.6775,0.236431,0.0175922,0.517607,-0.855618
80.8,105.195,41.6778,0.230857,0.0258946,-0.557403,0.830242
80.81,105.197,41.678,0.235433,0.0170033,0.457649,-0.889133
80.82,105.199,41.6782,0.231372,0.0261414,-0.406137,0.913812
80.83,105.202,41.6784,0.236547,0.0175848,0.517545,-0.855656
80.84,105.204,41.6786,0.230974,0.0258877,-0.557339,0.830285
80.85,105.206,41.6788,0.23555,0.016996,0.457587,-0.889165
80.86,105.209,41.679,0.231489,0.0261344,-0.406076,0.91384
80.87,105.211,41.6793,0.236664,0.0175775,0.517482,-0.855694
80.88,105.213,41.6795,0.231091,0.0258808,-0.557275,0.830328
80.89,105.216,41.6797,0.235667,0.0169888,0.457524,-0.889197
80.9,105.218,41.6799,0.231606,0.0261275,-0.406014,0.913867
80.91,105.22,41.6801,0.236781,0.0175701,0.517419,-0.855732
80.92,105.223,41.6804,0.231208,0.0258739,-0.557211,0.830371
80.93,105.225,41.6806,0.235783,0.0169816,0.457461,-0.889229
80.94,105.227,41.6808,0.231724,0.0261205,-0.405953,0.913894
80.95,105.23,41.681,0.236897,0.0175628,0.517357,-0.85577
80.96,105.232,41.6812,0.231326,0.0258669,-0.557147,0.830414
80.97,105.234,41.6814,0.2359,0.0169743,0.457399,-0.889262
80.98,105.237,41.6816,0.231841,0.0261135,-0.405893,0.913921
80.99,105.239,41.6819,0.237014,0.0175555,0.517294,-0.855808
81,105.241,41.6821,0.231443,0.02586,-0.557083,0.830457
81.01,105.244,41.6823,0.236016,0.0169671,0.457336,-0.889294
81.02,105.246,41.6825,0.231958,0.0261066,-0.405832,0.913948
81.03,105.248,41.6827,0.23713,0.0175481,0.517232,-0.855845
81.04,105.251,41.6829,0.23156,0.0258531,-0.557019,0.8305
81.05,105.253,41.6832,0.236133,0.0169599,0.457274,-0.889326
81.06,105.256,41.6834,0.232075,0.0260996,-0.405771,0.913975
81.07,105.258,41.6836,0.237247,0.0175408,0.51717,-0.855883
81.08,105.26,41.6838,0.231677,0.0258462,-0.556955,0.830543
81.09,105.263,41.684,0.236249,0.0169526,0.457212,-0.889358
81.1,105.265,41.6842,0.232192,0.0260926,-0.40571,0.914002
81.11,105.267,41.6845,0.237363,0.0175334,0.517107,-0.855921
81.12,105.27,41.6847,0.231794,0.0258393,-0.556891,0.830585
81.13,105.272,41.6849,0.236366,0.0169454,0.45715,-0.88939
81.14,105.274,41.6851,0.232309,0.0260857,-0.405649,0.914029
81.15,105.277,41.6853,0.23748,0.0175261,0.517045,-0.855958
81.16,105.279,41.6855,0.231912,0.0258324,-0.556828,0.830628
81.17,105.281,41.6858,0.236482,0.0169382,0.457087,-0.889422
81.18,105.284,41.686,0.232426,0.0260787,-0.405589,0.914056
81.19,105.286,41.6862,0.237596,0.0175188,0.516983,-0.855996
81.2,105.288,41.6864,0.232029,0.0258255,-0.556764,0.830671
81.21,105.291,41.6866,0.236599,0.0169309,0.457025,-0.889454
81.22,105.293,41.6868,0.232544,0.0260718,-0.405528,0.914083
81.23,105.295,41.687,0.237713,0.0175114,0.516921,-0.856033
81.24,105.298,41.6873,0.232146,0.0258186,-0.556701,0.830713
81.25,105.3,41.6875,0.236715,0.0169237,0.456963,-0.889486
81.26,105.302,41.6877,0.232661,0.0260648,-0.405468,0.914109
81.27,105.305,41.6879,0.237829,0.0175041,0.516859,-0.856071
81.28,105.307,41.6881,0.232263,0.0258116,-0.556637,0.830756
81.29,105.309,41.6883,0.236832,0.0169165,0.456901,-0.889517
81.3,105.312,41.6886,0.232778,0.0260578,-0.405407,0.914136
81.31,105.314,41.6888,0.237946,0.0174967,0.516797,-0.856108
81.32,105.317,41.689,0.23238,0.0258047,-0.556574,0.830798
81.33,105.319,41.6892,0.236949,0.0169092,0.456839,-0.889549
81.34,105.321,41.6894,0.232895,0.0260509,-0.405347,0.914163
81.35,105.324,41.6896,0.238062,0.0174894,0.516735,-0.856146
81.36,105.326,41.6899,0.232497,0.0257978,-0.556511,0.830841
81.37,105.328,41.6901,0.237065,0.016902,0.456777,-0.889581
81.38,105.331,41.6903,0.233012,0.0260439,-0.405287,0.91419
81.39,105.333,41.6905,0.238179,0.0174821,0.516673,-0.856183
81.4,105.335,41.6907,0.232615,0.0257909,-0.556447,0.830883
81.41,105.338,41.6909,0.237182,0.0168948,0.456716,-0.889613
81.42,105.34,41.6911,0.233129,0.0260369,-0.405226,0.914216
81.43,105.342,41.6914,0.238296,0.0174747,0.516611,-0.85622
81.44,105.345,41.6916,0.232732,0.025784,-0.556384,0.830925
81.45,105.347,41.6918,0.237298,0.0168875,0.456654,-0.889644
81.46,105.349,41.692,0.233247,0.02603,-0.405166,0.914243
81.47,105.352,41.6922,0.238412,0.0174674,0.516549,-0.856258
81.48,105.354,41.6924,0.232849,0.0257771,-0.556321,0.830968
81.49,105.357,41.6927,0.237415,0.0168803,0.456592,-0.889676
81.5,105.359,41.6929,0.233364,0.026023,-0.405106,0.91427
81.51,105.361,41.6931,0.238529,0.0174601,0.516487,-0.856295
81.52,105.364,41.6933,0.232966,0.0257702,-0.556258,0.83101
81.53,105.366,41.6935,0.237531,0.0168731,0.45653,-0.889708
81.54,105.368,41.6937,0.233481,0.026016,-0.405046,0.914296
81.55,105.371,41.6939,0.238645,0.0174527,0.516426,-0.856332
81.56,105.373,41.6942,0.233083,0.0257632,-0.556195,0.831052
81.57,105.375,41.6944,0.237648,0.0168658,0.456469,-0.889739
81.58,105.378,41.6946,0.233598,0.0260091,-0.404986,0.914323
81.59,105.38,41.6948,0.238762,0.0174454,0.516364,-0.856369
81.6,105.382,41.695,0.2332,0.0257563,-0.556132,0.831094
81.61,105.385,41.6952,0.237764,0.0168586,0.456407,-0.889771
81.62,105.387,41.6954,0.233715,0.0260021,-0.404926,0.91435
81.63,105.39,41.6957,0.238878,0.017438,0.516302,-0.856406
81.64,105.392,41.6959,0.233317,0.0257494,-0.556069,0.831136
81.65,105.394,41.6961,0.237881,0.0168514,0.456346,-0.889802
81.66,105.397,41.6963,0.233832,0.0259951,-0.404866,0.914376
81.67,105.399,41.6965,0.238995,0.0174307,0.516241,-0.856443
81.68,105.401,41.6967,0.233435,0.0257425,-0.556006,0.831178
81.69,105.404,41.697,0.237997,0.0168442,0.456284,-0.889834
81.7,105.406,41.6972,0.233949,0.0259882,-0.404806,0.914403
81.71,105.408,41.6974,0.239111,0.0174234,0.51618,-0.85648
81.72,105.411,41.6976,0.233552,0.0257356,-0.555943,0.83122
81.73,105.413,41.6978,0.238114,0.0168369,0.456223,-0.889865
81.74,105.415,41.698,0.234067,0.0259812,-0.404746,0.914429
81.75,105.418,41.6982,0.239228,0.017416,0.516118,-0.856517
81.76,105.42,41.6985,0.233669,0.0257287,-0.55588,0.831262
81.77,105.423,41.6987,0.238231,0.0168297,0.456162,-0.889897
81.78,105.425,41.6989,0.234184,0.0259743,-0.404686,0.914456
81.79,105.427,41.6991,0.239344,0.0174087,0.516057,-0.856554
81.8,105.43,41.6993,0.233786,0.0257218,-0.555818,0.831304
81.81,105.432,41.6995,0.238347,0.0168225,0.456101,-0.889928
81.82,105.434,41.6997,0.234301,0.0259673,-0.404627,0.914482
81.83,105.437,41.7,0.239461,0.0174014,0.515996,-0.856591
81.84,105.439,41.7002,0.233903,0.0257148,-0.555755,0.831346
81.85,105.441,41.7004,0.238464,0.0168152,0.456039,-0.88996
81.86,105.444,41.7006,0.234418,0.0259603,-0.404567,0.914508
81.87,105.446,41.7008,0.239577,0.017394,0.515934,-0.856628
81.88,105.449,41.701,0.23402,0.0257079,-0.555693,0.831388
81.89,105.451,41.7013,0.23858,0.016808,0.455978,-0.889991
81.9,105.453,41.7015,0.234535,0.0259534,-0.404508,0.914535
81.91,105.456,41.7017,0.239694,0.0173867,0.515873,-0.856665
81.92,105.458,41.7019,0.234137,0.025701,-0.55563,0.83143
81.93,105.46,41.7021,0.238697,0.0168008,0.455917,-0.890022
81.94,105.463,41.7023,0.234652,0.0259464,-0.404448,0.914561
81.95,105.465,41.7025,0.23981,0.0173794,0.515812,-0.856702
81.96,105.468,41.7028,0.234255,0.0256941,-0.555568,0.831471
81.97,105.47,41.703,0.238813,0.0167936,0.455856,-0.890053
81.98,105.472,41.7032,0.234769,0.0259394,-0.404389,0.914587
81.99,105.475,41.7034,0.239927,0.017372,0.515751,-0.856738
82,105.477,41.7036,0.234372,0.0256872,-0.555505,0.831513
82.01,105.479,41.7038,0.23893,0.0167863,0.455795,-0.890085
82.02,105.482,41.704,0.234886,0.0259325,-0.404329,0.914614
82.03,105.484,41.7043,0.240043,0.0173647,0.51569,-0.856775
82.04,105.486,41.7045,0.234489,0.0256803,-0.555443,0.831555
82.05,105.489,41.7047,0.239046,0.0167791,0.455734,-0.890116
82.06,105.491,41.7049,0.235004,0.0259255,-0.40427,0.91464
82.07,105.494,41.7051,0.24016,0.0173574,0.515629,-0.856812
82.08,105.496,41.7053,0.234606,0.0256733,-0.555381,0.831596
82.09,105.498,41.7055,0.239163,0.0167719,0.455674,-0.890147
82.1,105.501,41.7058,0.235121,0.0259185,-0.404211,0.914666
82.11,105.503,41.706,0.240276,0.0173501,0.515568,-0.856848
82.12,105.505,41.7062,0.234723,0.0256664,-0.555318,0.831638
82.13,105.508,41.7064,0.239279,0.0167647,0.455613,-0.890178
82.14,105.51,41.7066,0.235238,0.0259116,-0.404151,0.914692
82.15,105.513,41.7068,0.240393,0.0173427,0.515508,-0.856885
82.16,105.515,41.707,0.23484,0.0256595,-0.555256,0.831679
82.17,105.517,41.7073,0.239396,0.0167574,0.455552,-0.890209
82.18,105.52,41.7075,0.235355,0.0259046,-0.404092,0.914718
82.19,105.522,41.7077,0.240509,0.0173354,0.515447,-0.856922
82.2,105.524,41.7079,0.234957,0.0256526,-0.555194,0.831721
82.21,105.527,41.7081,0.239512,0.0167502,0.455492,-0.89024
82.22,105.529,41.7083,0.235472,0.0258976,-0.404033,0.914744
82.23,105.532,41.7085,0.240626,0.0173281,0.515386,-0.856958
82.24,105.534,41.7088,0.235075,0.0256457,-0.555132,0.831762
82.25,105.536,41.709,0.239629,0.016743,0.455431,-0.890271
82.26,105.539,41.7092,0.235589,0.0258907,-0.403974,0.91477
82.27,105.541,41.7094,0.240742,0.0173207,0.515326,-0.856994
82.28,105.543,41.7096,0.235192,0.0256388,-0.55507,0.831804
82.29,105.546,41.7098,0.239745,0.0167358,0.45537,-0.890302
82.3,105.548,41.71,0.235706,0.0258837,-0.403915,0.914797
82.31,105.551,41.7103,0.240859,0.0173134,0.515265,-0.857031
82.32,105.553,41.7105,0.235309,0.0256319,-0.555008,0.831845
82.33,105.555,41.7107,0.239862,0.0167285,0.45531,-0.890333
82.34,105.558,41.7109,0.235823,0.0258768,-0.403856,0.914823
82.35,105.56,41.7111,0.240975,0.0173061,0.515205,-0.857067
82.36,105.563,41.7113,0.235426,0.0256249,-0.554946,0.831886
82.37,105.565,41.7115,0.239978,0.0167213,0.45525,-0.890364
82.38,105.567,41.7117,0.23594,0.0258698,-0.403797,0.914849
82.39,105.57,41.712,0.241092,0.0172988,0.515144,-0.857104
82.4,105.572,41.7122,0.235543,0.025618,-0.554884,0.831927
82.41,105.574,41.7124,0.240095,0.0167141,0.455189,-0.890395
82.42,105.577,41.7126,0.236058,0.0258628,-0.403738,0.914875
82.43,105.579,41.7128,0.241208,0.0172914,0.515084,-0.85714
82.44,105.582,41.713,0.23566,0.0256111,-0.554823,0.831969
82.45,105.584,41.7132,0.240211,0.0167069,0.455129,-0.890426
82.46,105.586,41.7135,0.236175,0.0258559,-0.403679,0.9149
82.47,105.589,41.7137,0.241325,0.0172841,0.515023,-0.857176
82.48,105.591,41.7139,0.235777,0.0256042,-0.554761,0.83201
82.49,105.593,41.7141,0.240328,0.0166996,0.455069,-0.890456
82.5,105.596,41.7143,0.236292,0.0258489,-0.403621,0.914926
82.51,105.598,41.7145,0.241441,0.0172768,0.514963,-0.857212
82.52,105.601,41.7147,0.235894,0.0255973,-0.554699,0.832051
82.53,105.603,41.715,0.240444,0.0166924,0.455008,-0.890487
82.54,105.605,41.7152,0.236409,0.0258419,-0.403562,0.914952
82.55,105.608,41.7154,0.241558,0.0172695,0.514903,-0.857249
82.56,105.61,41.7156,0.236011,0.0255904,-0.554638,0.832092
82.57,105.613,41.7158,0.240561,0.0166852,0.454948,-0.890518
82.58,105.615,41.716,0.236526,0.025835,-0.403504,0.914978
82.59,105.617,41.7162,0.241674,0.0172621,0.514843,-0.857285
82.6,105.62,41.7165,0.236129,0.0255835,-0.554576,0.832133
82.61,105.622,41.7167,0.240677,0.016678,0.454888,-0.890549
82.62,105.625,41.7169,0.236643,0.025828,-0.403445,0.915004
82.63,105.627,41.7171,0.241791,0.0172548,0.514783,-0.857321
82.64,105.629,41.7173,0.236246,0.0255765,-0.554515,0.832174
82.65,105.632,41.7175,0.240794,0.0166708,0.454828,-0.890579
82.66,105.634,41.7177,0.23676,0.025821,-0.403386,0.91503
82.67,105.636,41.7179,0.241907,0.0172475,0.514723,-0.857357
82.68,105.639,41.7182,0.236363,0.0255696,-0.554453,0.832215
82.69,105.641,41.7184,0.240911,0.0166635,0.454768,-0.89061
82.7,105.644,41.7186,0.236877,0.0258141,-0.403328,0.915055
82.71,105.646,41.7188,0.242024,0.0172402,0.514663,-0.857393
